Genotype,predicted.value,std.error,status
GCDT_087,44.2610082992701,0.492565365741923,Estimable
GCDT_088,44.2610085485535,0.492565365838191,Estimable
GCDT_089,44.2610087787613,0.492565364961623,Estimable
GCDT_090,44.261008520114,0.492565363351907,Estimable
GCDT_091,44.2610083168551,0.49256536475829,Estimable
GCDT_092,44.2610083799133,0.492565365972277,Estimable
GCDT_093,44.2610088708261,0.49256536397252,Estimable
GCDT_094,44.2610086824907,0.492565371710083,Estimable
GCDT_095,44.2610090979602,0.492565365128714,Estimable
GCDT_096,44.2610084687973,0.492565365155192,Estimable
GCDT_097,44.2610088236582,0.492565365362852,Estimable
GCDT_098,44.2610086824907,0.492565371710083,Estimable
GCDT_099,44.2610087232228,0.492565365473457,Estimable
GCDT_100,44.2610088321936,0.492565364314636,Estimable
GCDT_101,44.2610086824907,0.492565371710083,Estimable
GCDT_102,44.2610090473346,0.492565364447373,Estimable
GCDT_103,44.2610089535,0.492565364685577,Estimable
GCDT_104,44.2610083143862,0.492565363525847,Estimable
GCDT_105,44.2610086527007,0.492565366245692,Estimable
GCDT_106,44.2610090087903,0.49256536495004,Estimable
GCDT_107,44.2610089741418,0.492565365210064,Estimable
GCDT_108,44.2610087782009,0.492565365988335,Estimable
GCDT_109,44.2610087092203,0.492565364915232,Estimable
GCDT_110,44.2610089013877,0.492565366906963,Estimable
GCDT_111,44.2610084500444,0.492565363407561,Estimable
GCDT_112,44.2610086102814,0.492565365943691,Estimable
GCDT_113,44.2610087665709,0.49256536623834,Estimable
GCDT_114,44.2610086756523,0.49256536444343,Estimable
GCDT_115,44.2610086609542,0.492565365648435,Estimable
GCDT_116,44.2610084892021,0.492565364097794,Estimable
GCDT_117,44.2610085294565,0.49256536520143,Estimable
GCDT_118,44.2610086824907,0.492565371710083,Estimable
GCDT_119,44.2610089716067,0.492565367446335,Estimable
GCDT_120,44.2610087195613,0.49256536809374,Estimable
GCDT_121,44.2610082832193,0.492565362217495,Estimable
GCDT_122,44.2610089474017,0.492565365539755,Estimable
GCDT_123,44.2610083133057,0.492565363565753,Estimable
GCDT_124,44.2610087577094,0.492565363716039,Estimable
GCDT_125,44.261008718785,0.492565362967825,Estimable
GCDT_126,44.2610084313465,0.492565366002934,Estimable
GCDT_127,44.2610086824907,0.492565371710083,Estimable
GCDT_128,44.2610083936487,0.492565365209987,Estimable
GCDT_129,44.2610085635582,0.492565365703874,Estimable
GCDT_130,44.2610087972609,0.492565365129632,Estimable
GCDT_131,44.2610085349198,0.4925653647705,Estimable
GCDT_132,44.2610086020806,0.492565365424763,Estimable
GCDT_133,44.2610086864705,0.492565364722311,Estimable
GCDT_134,44.2610084365045,0.492565366792025,Estimable
GCDT_135,44.2610087496941,0.492565363486939,Estimable
GCDT_136,44.2610084000998,0.492565363055909,Estimable
GCDT_137,44.2610088292946,0.492565363998819,Estimable
GCDT_138,44.2610083185559,0.492565366015534,Estimable
GCDT_139,44.2610087527303,0.492565363178484,Estimable
GCDT_140,44.2610086896486,0.492565363649565,Estimable
GCDT_141,44.2610087906987,0.492565366216431,Estimable
GCDT_142,44.2610086824907,0.492565371710083,Estimable
GCDT_143,44.2610085353559,0.492565365065535,Estimable
GCDT_144,44.2610081653164,0.492565365735843,Estimable
GCDT_145,44.2610085489521,0.492565363537764,Estimable
GCDT_146,44.2610084443288,0.492565365933819,Estimable
GCDT_147,44.2610084498666,0.492565364987308,Estimable
GCDT_148,44.2610082868972,0.492565364369265,Estimable
GCDT_149,44.2610085211065,0.492565367295687,Estimable
GCDT_150,44.2610086898523,0.492565364117947,Estimable
GCDT_151,44.2610089223143,0.492565364474531,Estimable
GCDT_152,44.2610082917956,0.492565365489688,Estimable
GCDT_153,44.2610084760191,0.492565363579681,Estimable
GCDT_154,44.2610087518913,0.492565365188159,Estimable
GCDT_155,44.2610085153075,0.492565364114078,Estimable
GCDT_156,44.2610085668076,0.492565363565141,Estimable
GCDT_157,44.2610086099558,0.492565364569857,Estimable
GCDT_158,44.2610088243905,0.492565363110073,Estimable
GCDT_159,44.2610087031629,0.492565362662989,Estimable
GCDT_160,44.2610087890145,0.492565364862874,Estimable
GCDT_161,44.2610088167251,0.492565364857175,Estimable
GCDT_162,44.261008844409,0.492565364649274,Estimable
GCDT_163,44.2610084802466,0.492565364318874,Estimable
GCDT_164,44.2610080806554,0.492565362969226,Estimable
GCDT_165,44.2610082280997,0.492565362928909,Estimable
GCDT_166,44.2610091229557,0.492565365328747,Estimable
GCDT_167,44.2610086735364,0.492565363028456,Estimable
GCDT_168,44.2610084527177,0.492565365066222,Estimable
GCDT_169,44.2610088164083,0.492565364120717,Estimable
GCDT_170,44.2610086249534,0.49256536526631,Estimable
GCDT_171,44.2610089360051,0.492565366815592,Estimable
GCDT_172,44.2610087141212,0.492565363092317,Estimable
GCDT_173,44.2610089076393,0.492565365142445,Estimable
GCDT_174,44.2610089884579,0.492565363068905,Estimable
GCDT_175,44.2610084609143,0.492565363374232,Estimable
GCDT_176,44.2610085211515,0.49256536423555,Estimable
GCDT_177,44.2610090703123,0.492565363555707,Estimable
GCDT_178,44.26100846128,0.492565365671518,Estimable
GCDT_179,44.2610082311996,0.492565364092764,Estimable
GCDT_180,44.2610086020256,0.492565364852609,Estimable
GCDT_181,44.2610087750594,0.492565367630957,Estimable
GCDT_182,44.2610089655528,0.492565362387892,Estimable
GCDT_183,44.2610089187476,0.492565363094208,Estimable
GCDT_185,44.2610085917676,0.492565364807606,Estimable
GCDT_186,44.2610086824907,0.492565371710083,Estimable
GCDT_187,44.2610088602667,0.492565364172378,Estimable
GCDT_188,44.2610082448727,0.492565364020128,Estimable
GCDT_189,44.2610088616399,0.492565363762211,Estimable
GCDT_190,44.2610090192506,0.492565365188495,Estimable
GCDT_191,44.2610087321365,0.492565362946171,Estimable
GCDT_192,44.2610086490343,0.49256536432102,Estimable
GCDT_193,44.261008311383,0.492565367173397,Estimable
GCDT_194,44.2610082737207,0.49256536515706,Estimable
GCDT_195,44.2610087275193,0.492565364045965,Estimable
GCDT_196,44.2610084932386,0.492565363766274,Estimable
GCDT_197,44.2610089783013,0.492565364744431,Estimable
GCDT_198,44.26100870934,0.492565364209461,Estimable
GCDT_199,44.2610087073501,0.492565365906164,Estimable
GCDT_200,44.2610089228313,0.492565365630078,Estimable
GCDT_201,44.2610088929848,0.492565364595686,Estimable
GCDT_202,44.2610087483715,0.492565367546155,Estimable
GCDT_203,44.2610087523211,0.492565367693486,Estimable
GCDT_204,44.2610089175168,0.492565364302307,Estimable
GCDT_205,44.26100874398,0.492565366034693,Estimable
GCDT_206,44.2610085569819,0.492565365289877,Estimable
GCDT_207,44.2610086131988,0.492565364509273,Estimable
GCDT_208,44.2610089005053,0.492565363801203,Estimable
GCDT_209,44.2610087247901,0.492565364660706,Estimable
GCDT_210,44.2610087464025,0.492565365670981,Estimable
GCDT_211,44.2610088241116,0.492565365406257,Estimable
GCDT_212,44.2610086434119,0.492565363336343,Estimable
GCDT_213,44.2610088948161,0.492565366165171,Estimable
GCDT_214,44.2610086824907,0.492565371710083,Estimable
GCDT_215,44.2610086190871,0.492565364822124,Estimable
GCDT_216,44.2610090045042,0.492565364565347,Estimable
GCDT_217,44.2610084570777,0.492565365109739,Estimable
GCDT_218,44.2610086239307,0.492565366047531,Estimable
GCDT_219,44.2610089917013,0.492565368355605,Estimable
GCDT_220,44.2610086824907,0.492565371710083,Estimable
GCDT_221,44.2610085801096,0.492565364538831,Estimable
GCDT_222,44.2610086305017,0.492565364507772,Estimable
GCDT_223,44.2610087652676,0.492565366263136,Estimable
GCDT_224,44.2610086539298,0.492565365683123,Estimable
GCDT_225,44.261008490447,0.492565364651472,Estimable
GCDT_226,44.2610082711816,0.492565365306425,Estimable
GCDT_227,44.2610086902465,0.492565363457588,Estimable
GCDT_228,44.2610086334716,0.492565363700786,Estimable
GCDT_229,44.2610085143802,0.492565365577964,Estimable
GCDT_230,44.2610085800069,0.492565365512977,Estimable
GCDT_231,44.2610084238062,0.492565362961748,Estimable
GCDT_232,44.2610086651142,0.492565364864664,Estimable
GCDT_233,44.2610085910594,0.492565368345718,Estimable
GCDT_234,44.2610090218765,0.492565363571825,Estimable
GCDT_235,44.2610084314076,0.492565368983621,Estimable
GCDT_236,44.2610087910333,0.492565363589698,Estimable
GCDT_237,44.26100851393,0.492565367992615,Estimable
GCDT_238,44.2610087552459,0.492565365824797,Estimable
GCDT_239,44.2610086932802,0.492565363538045,Estimable
GCDT_240,44.2610088035873,0.492565362187646,Estimable
GCDT_241,44.2610085116669,0.492565364396583,Estimable
GCDT_242,44.2610086591568,0.492565365728077,Estimable
GCDT_243,44.2610086717442,0.492565365194689,Estimable
GCDT_244,44.2610089576773,0.492565365640823,Estimable
GCDT_245,44.2610085968245,0.492565365322185,Estimable
GCDT_246,44.2610086434052,0.492565365337305,Estimable
GCDT_247,44.261008392316,0.492565364512402,Estimable
GCDT_248,44.2610082843441,0.492565366667228,Estimable
GCDT_249,44.2610087390774,0.492565364207035,Estimable
GCDT_250,44.2610088942813,0.492565364239607,Estimable
GCDT_251,44.2610089923001,0.492565364087267,Estimable
GCDT_252,44.2610089885261,0.492565364250176,Estimable
GCDT_253,44.2610090689729,0.492565365394545,Estimable
GCDT_254,44.2610087550042,0.492565363744958,Estimable
GCDT_255,44.2610090006006,0.492565365083947,Estimable
GCDT_256,44.2610086824907,0.492565371710083,Estimable
GCDT_257,44.2610086824907,0.492565371710083,Estimable
GCDT_258,44.2610090086657,0.492565365920081,Estimable
GCDT_259,44.2610086824907,0.492565371710083,Estimable
GCDT_260,44.2610084800885,0.4925653647019,Estimable
GCDT_261,44.2610084523804,0.49256536799641,Estimable
GCDT_262,44.2610090961882,0.492565364278547,Estimable
GCDT_263,44.2610090757374,0.49256536560109,Estimable
GCDT_264,44.2610090291519,0.49256536476397,Estimable
GCDT_265,44.2610087016574,0.492565364736901,Estimable
GCDT_266,44.2610088775407,0.492565363599005,Estimable
GCDT_267,44.2610088852599,0.492565364216018,Estimable
GCDT_268,44.2610086742431,0.492565364199166,Estimable
GCDT_269,44.261008984062,0.492565364805134,Estimable
GCDT_270,44.2610089775015,0.492565362833962,Estimable
GCDT_271,44.2610088069811,0.492565363841581,Estimable
GCDT_272,44.2610086824907,0.492565371710083,Estimable
GCDT_273,44.2610085271877,0.49256536651141,Estimable
GCDT_274,44.2610090659183,0.492565363665221,Estimable
GCDT_275,44.2610087181302,0.492565365684748,Estimable
GCDT_276,44.2610085942854,0.492565364823844,Estimable
GCDT_277,44.2610081379716,0.492565364224868,Estimable
GCDT_278,44.2610081319842,0.492565364247172,Estimable
GCDT_279,44.2610082165003,0.492565364087227,Estimable
GCDT_280,44.2610085412436,0.492565364282015,Estimable
GCDT_281,44.2610087213744,0.492565365658423,Estimable
GCDT_282,44.2610083490897,0.492565364321653,Estimable
GCDT_283,44.2610087484744,0.492565364393479,Estimable
GCDT_284,44.2610086203612,0.492565364830749,Estimable
GCDT_285,44.2610086824907,0.492565371710083,Estimable
GCDT_286,44.2610089306362,0.492565366544704,Estimable
GCDT_287,44.2610082891904,0.49256536691401,Estimable
GCDT_288,44.261008586631,0.492565363338784,Estimable
GCDT_289,44.2610087528753,0.492565363788885,Estimable
GCDT_290,44.2610082814176,0.492565363422101,Estimable
GCDT_291,44.2610088670591,0.492565364502679,Estimable
GCDT_292,44.2610088604113,0.492565365488611,Estimable
GCDT_293,44.2610089102194,0.492565363724323,Estimable
GCDT_294,44.2610083357656,0.492565365447773,Estimable
GCDT_295,44.2610087817031,0.492565365142839,Estimable
GCDT_296,44.2610084250441,0.492565363494908,Estimable
GCDT_297,44.2610086943499,0.492565363826615,Estimable
GCDT_298,44.2610086824907,0.492565371710083,Estimable
GCDT_299,44.2610085049141,0.49256536382959,Estimable
GCDT_300,44.2610086824907,0.492565371710083,Estimable
GCDT_301,44.2610091179185,0.492565363953392,Estimable
GCDT_302,44.2610084989056,0.492565363944024,Estimable
ICTA_LIGERO,44.261008778093,0.492565365758059,Estimable
ROJO_SEDA,44.2610086824907,0.492565371710083,Estimable
SEF_010,44.2610088765498,0.492565364314397,Estimable
SEF_060,44.2610083244899,0.492565365432934,Estimable
SEN_118,44.2610085845607,0.492565365073372,Estimable
SMC_214,44.2610084853578,0.492565364738031,Estimable
SMR_155,44.2610086824907,0.492565371710083,Estimable
VAP_001,44.2610084649357,0.492565364882099,Estimable
